id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sh603006,联明股份,lmgf,1,汽车行业,上海,1.93,2014/6/30,11.92,0,12403.76,6888,2016/11/28,2016/11/28
sh603007,花王股份,hwgf,1,园林工程,江苏,1.33,2016/8/26,13.99,0,10000,3335,2016/11/28,2016/11/28
sh603008,喜临门,xlm,1,木业家具,浙江,3.83,2012/7/17,11.5,0,6785.78,31500,2016/11/28,2016/11/28
sh603009,北特科技,btkj,1,汽车行业,上海,1.31,2014/7/18,8.41,0,9664.44,3473.02,2016/11/28,2016/11/28
sh603010,万盛股份,wsgf,1,化工行业,浙江,2.54,2014/10/10,14.04,0,14959.15,10480.05,2016/11/28,2016/11/28
sh603011,合锻智能,hdzn,1,机械行业,安徽,4.46,2014/11/7,6.13,0,23449.88,21170,2016/11/28,2016/11/28
sh603012,创力集团,cljt,1,专用设备,上海,6.37,2015/3/20,19.53,0,21272.59,42383.41,2016/11/28,2016/11/28
sh603015,弘讯科技,hxkj,1,仪器仪表,浙江,4,2015/3/3,12.72,0,24000,16020,2016/11/28,2016/11/28
sh603016,新宏泰,xht,1,输配电气,江苏,1.48,2016/7/1,12.23,0,11111,3705,2016/11/28,2016/11/28
sh603017,中衡设计,zhsj,1,工程建设,江苏,2.75,2014/12/31,43.16,0,15584.11,11953.26,2016/11/28,2016/11/28
sh603018,中设集团,zsjt,1,工程建设,江苏,2.08,2014/10/13,38.71,0,8213.41,12586.59,2016/11/28,2016/11/28
sh603019,中科曙光,zksg,1,电子信息,天津,6.43,2014/11/6,7.62,0,28429.31,35873.09,2016/11/28,2016/11/28
sh603020,爱普股份,apgf,1,食品行业,上海,3.2,2015/3/25,29.48,0,12654,19346,2016/11/28,2016/11/28
sh603021,山东华鹏,sdhp,1,玻璃陶瓷,山东,1.23,2015/4/23,12.57,0,5909.7,6396,2016/11/28,2016/11/28
sh603022,新通联,xtl,1,包装材料,上海,2,2015/5/18,20.61,0,13500,6500,2016/11/28,2016/11/28
sh603023,威帝股份,wdgf,1,仪器仪表,黑龙江,3.6,2015/5/27,19.08,0,23298.3,12701.7,2016/11/28,2016/11/28
sh603025,大豪科技,dhkj,1,专用设备,北京,4.47,2015/4/22,16.08,0,39600,5100,2016/11/28,2016/11/28
sh603026,石大胜华,sdsh,1,化工行业,山东,2.03,2015/5/29,7.81,0,7131.01,13136.99,2016/11/28,2016/11/28
sh603027,千禾味业,qhwy,1,食品饮料,四川,1.6,2016/3/7,11.03,0,12000,4000,2016/11/28,2016/11/28
sh603028,赛福天,sft,1,金属制品,江苏,2.21,2016/3/31,6.13,0,16560,5520,2016/11/28,2016/11/28
sh603029,天鹅股份,tegf,1,机械行业,山东,9334,2016/4/27,12.86,0,7000,2334,2016/11/28,2016/11/28
sh603030,全筑股份,qzgf,1,装修装饰,上海,1.77,2015/3/20,14.18,0,11300.58,6435.53,2016/11/28,2016/11/28
sh603031,安德利,adl,1,商业百货,安徽,8000,2016/8/22,16.86,0,6000,2000,2016/11/28,2016/11/28
sh603033,三维股份,swgf,0,塑胶制品,浙江,9070,1970/1/1,0,0,6800,2270,2016/11/28,2016/11/28
sh603036,如通股份,rtgf,0,专用设备,江苏,1.53,1970/1/1,0,0,15252,0,2016/11/28,2016/11/28
sh603060,国检集团,gjjt,1,工程建设,北京,2.2,2016/11/9,12.05,0,16500,5500,2016/11/28,2016/11/28
sh603066,音飞储存,yfcc,1,交运物流,江苏,1.01,2015/6/11,14.92,0,5508.5,4562.5,2016/11/28,2016/11/28
sh603067,振华股份,zhgf,1,化工行业,湖北,2.2,2016/9/13,8.83,0,16500,5500,2016/11/28,2016/11/28
sh603069,海汽集团,hqjt,1,交运物流,海南,3.16,2016/7/12,4.58,0,23700,7900,2016/11/28,2016/11/28
sh603077,和邦生物,hbsw,1,化工行业,四川,40.1,2012/7/31,16,0,82908.08,318512.38,2016/11/28,2016/11/28
sh603085,天成自控,tczk,1,专用设备,浙江,1.12,2015/6/30,10.47,0,8316.77,2875,2016/11/28,2016/11/28
sh603088,宁波精达,nbjd,1,专用设备,浙江,8000,2014/11/11,10.28,0,5500,2500,2016/11/28,2016/11/28
sh603090,宏盛股份,hsgf,1,机械行业,江苏,1,2016/8/31,10.16,0,7500,2500,2016/11/28,2016/11/28
sh603098,森特股份,stgf,0,工程建设,北京,3.38,1970/1/1,0,0,33750,0,2016/11/28,2016/11/28
sh603099,长白山,cbs,1,旅游酒店,吉林,2.67,2014/8/22,5.45,0,16400,10267,2016/11/28,2016/11/28
sh603100,川仪股份,cygf,1,仪器仪表,重庆,3.95,2014/8/5,8.06,0,16361.86,23138.14,2016/11/28,2016/11/28
sh603101,汇嘉时代,hjsd,1,商业百货,新疆,2.4,2016/5/6,12.69,0,18000,6000,2016/11/28,2016/11/28
sh603108,润达医疗,rdyl,1,医药行业,上海,3.22,2015/5/27,24.48,0,19870.8,12325.54,2016/11/28,2016/11/28
sh603111,康尼机电,knjd,1,交运设备,江苏,7.38,2014/8/1,8.27,0,35958.33,37880,2016/11/28,2016/11/28
sh603116,红蜻蜓,hqt,1,纺织服装,浙江,4.09,2015/6/29,25.49,0,22809.43,18070.57,2016/11/28,2016/11/28
sh603117,万林股份,wlgf,1,交运物流,江苏,4.62,2015/6/29,8.54,0,22721.59,23510.5,2016/11/28,2016/11/28
sh603118,共进股份,gjgf,1,电子信息,广东,3.56,2015/2/25,17.21,0,23663.47,11898.43,2016/11/28,2016/11/28
sh603123,翠微股份,cwgf,1,商业百货,北京,5.24,2012/5/3,11.5,0,15574.93,36839.49,2016/11/28,2016/11/28
sh603126,中材节能,zcjn,1,环保工程,天津,6.11,2014/7/31,4.15,0,39246,21804,2016/11/28,2016/11/28
sh603128,华贸物流,hmwl,1,交运物流,上海,9.99,2012/5/29,7.83,0,19083.58,80834.9,2016/11/28,2016/11/28
sh603131,上海沪工,shhg,1,机械行业,上海,1,2016/6/7,14.53,0,7500,2500,2016/11/28,2016/11/28
sh603158,腾龙股份,tlgf,1,汽车行业,江苏,2.18,2015/3/20,20.92,0,11700.6,10134,2016/11/28,2016/11/28
sh603159,上海亚虹,shyh,1,专用设备,上海,1,2016/8/12,9.91,0,7500,2500,2016/11/28,2016/11/28
sh603160,汇顶科技,hdkj,1,电子元件,广东,4.45,2016/10/17,23.3,0,40000,4500,2016/11/28,2016/11/28
sh603166,福达股份,fdgf,1,汽车行业,广西,5.92,2014/11/27,8.35,0,51396.95,7804.92,2016/11/28,2016/11/28
sh603167,渤海轮渡,bhld,1,港口水运,山东,4.81,2012/9/6,11.27,0,0,48140,2016/11/28,2016/11/28
sh603168,莎普爱思,spas,1,医药行业,浙江,1.63,2014/7/2,26.22,0,6276.9,10060.6,2016/11/28,2016/11/28
sh603169,兰石重装,lszz,1,专用设备,甘肃,10.3,2014/10/9,2.02,0,63871.16,38670.4,2016/11/28,2016/11/28
sh603188,亚邦股份,ybgf,1,化工行业,江苏,5.76,2014/9/9,24.59,0,19699.2,37900.8,2016/11/28,2016/11/28
sh603189,网达软件,wdrj,1,软件服务,上海,2.21,2016/9/14,10.45,0,16560,5520,2016/11/28,2016/11/28
sh603198,迎驾贡酒,yjgj,1,酿酒行业,安徽,8,2015/5/28,14.16,0,63360,16640,2016/11/28,2016/11/28
sh603199,九华旅游,jhly,1,旅游酒店,安徽,1.11,2015/3/26,17.4,0,3773.57,7294.43,2016/11/28,2016/11/28
sh603203,快克股份,kkgf,1,专用设备,江苏,9200,2016/11/8,19.8,0,6900,2300,2016/11/28,2016/11/28
sh603222,济民制药,jmzy,1,医药行业,浙江,3.2,2015/2/17,10.6,0,20706,11294,2016/11/28,2016/11/28
sh603223,恒通股份,htgf,1,交运物流,山东,1.2,2015/6/30,11.97,0,4100,7900,2016/11/28,2016/11/28
sh603227,雪峰科技,xfkj,1,化工行业,新疆,6.59,2015/5/15,7.17,0,23716,42154,2016/11/28,2016/11/28
sh603239,浙江仙通,zjxt,0,汽车行业,浙江,6768,1970/1/1,0,0,6768,0,2016/11/28,2016/11/28
sh603258,电魂网络,dhwl,1,软件服务,浙江,2.4,2016/10/26,22.49,0,18000,6000,2016/11/28,2016/11/28
sh603268,松发股份,sfgf,1,玻璃陶瓷,广东,8800,2015/3/19,13.99,0,4686,4114,2016/11/28,2016/11/28
sh603288,海天味业,htwy,1,食品行业,广东,27,2014/2/11,61.5,0,243320.4,27174.67,2016/11/28,2016/11/28
sh603299,井神股份,jsgf,1,化工行业,江苏,5.59,2015/12/31,5.31,0,46944,9000,2016/11/28,2016/11/28
sh603300,华铁科技,htkj,1,多元金融,浙江,4.05,2015/5/29,11.84,0,12722.6,27811.4,2016/11/28,2016/11/28
sh603306,华懋科技,hmkj,1,汽车行业,福建,2.14,2014/9/26,14.5,0,14171.25,7218.75,2016/11/28,2016/11/28
sh603308,应流股份,ylgf,1,专用设备,安徽,4.34,2014/1/22,9.94,0,19393.31,23982.12,2016/11/28,2016/11/28
sh603309,维力医疗,wlyl,1,医疗行业,广东,2,2015/3/2,18.48,0,12300,7700,2016/11/28,2016/11/28
sh603311,金海环境,jhhj,1,专用设备,浙江,2.1,2015/5/18,7.76,0,11699.37,9300.63,2016/11/28,2016/11/28
sh603313,恒康家居,hkjj,1,木业家具,江苏,2.4,2016/10/13,22.19,0,18000,6000,2016/11/28,2016/11/28
sh603315,福鞍股份,fagf,1,机械行业,辽宁,2,2015/4/24,15.51,0,12213.75,7786.25,2016/11/28,2016/11/28
sh603318,派思股份,psgf,1,机械行业,辽宁,3.66,2015/4/24,9.39,0,25950,10620,2016/11/28,2016/11/28
sh603319,湘油泵,xyb,0,汽车行业,湖南,8092,1970/1/1,0,0,6069,2023,2016/11/28,2016/11/28
sh603322,超讯通信,cxtx,1,通讯行业,广东,8000,2016/7/28,14.39,0,6000,2000,2016/11/28,2016/11/28
sh603323,吴江银行,wjyx,1,银行,江苏,11.1,2016/11/29,0,0,100241.1,11150,2016/11/28,2016/11/28
sh603328,依顿电子,yddz,1,电子元件,广东,4.98,2014/7/1,18.37,0,40047.32,9798,2016/11/28,2016/11/28
sh603333,明星电缆,mxdl,1,输配电气,四川,5.2,2012/5/7,11.47,0,0,52000.5,2016/11/28,2016/11/28
sh603336,宏辉果蔬,hhgs,1,农牧饲渔,广东,1.33,2016/11/24,11.17,0,10000,3335,2016/11/28,2016/11/28
sh603338,浙江鼎力,zjdl,1,机械行业,浙江,1.63,2015/3/25,42.57,0,11627.5,4622.5,2016/11/28,2016/11/28
sh603339,四方冷链,sfll,1,机械行业,江苏,2.07,2016/5/19,14.67,0,15510,5170,2016/11/28,2016/11/28
sh603355,莱克电气,lkdq,1,家电行业,江苏,4.01,2015/5/13,22.9,0,33431,6669,2016/11/28,2016/11/28
sh603366,日出东方,rcdf,1,家电行业,江苏,8,2012/5/21,20.78,0,0,80000,2016/11/28,2016/11/28
sh603368,柳州医药,lzyy,1,医药行业,广西,1.42,2014/12/4,31.46,0,8496.41,5738.39,2016/11/28,2016/11/28
sh603369,今世缘,jsy,1,酿酒行业,江苏,12.5,2014/7/3,20.32,0,57375,68075,2016/11/28,2016/11/28
sh603377,东方时尚,dfss,1,交运物流,北京,4.2,2016/2/5,19.68,0,37000,5000,2016/11/28,2016/11/28
sh603389,亚振家居,yzjj,0,木业家具,江苏,1.64,1970/1/1,0,0,16421.05,0,2016/11/28,2016/11/28
sh603393,新天然气,xtrq,1,公用事业,新疆,1.6,2016/9/12,31.99,0,12000,4000,2016/11/28,2016/11/28
sh603398,邦宝益智,bbyz,1,工艺商品,广东,2.11,2015/12/9,20.12,0,15840,5280,2016/11/28,2016/11/28
sh603399,新华龙,xhl,1,有色金属,辽宁,4.99,2012/8/24,14.88,0,0,49925.06,2016/11/28,2016/11/28
sh603421,鼎信通讯,dxtx,1,通讯行业,山东,4.33,2016/10/11,16.82,0,39000,4340,2016/11/28,2016/11/28
sh603456,九洲药业,jzyy,1,医药行业,浙江,4.43,2014/10/10,18.52,0,33359.73,10954.89,2016/11/28,2016/11/28
sh603508,思维列控,swlk,1,电子信息,河南,1.6,2015/12/24,48.33,0,12000,4000,2016/11/28,2016/11/28
sh603515,欧普照明,opzm,1,电子元件,上海,5.79,2016/8/19,17.93,0,52147.91,5800,2016/11/28,2016/11/28
sh603518,维格娜丝,wgns,1,纺织服装,江苏,1.48,2014/12/3,24.02,0,9235.24,5562.76,2016/11/28,2016/11/28
sh603519,立霸股份,lbgf,1,材料行业,江苏,1.6,2015/3/19,16.43,0,8312.04,7687.96,2016/11/28,2016/11/28
sh603520,司太立,stl,1,医药制造,浙江,1.2,2016/3/9,17.5,0,9000,3000,2016/11/28,2016/11/28
sh603528,多伦科技,dlkj,1,电子信息,江苏,2.07,2016/5/3,13.61,0,15500,5168,2016/11/28,2016/11/28
sh603555,贵人鸟,grn,1,纺织服装,福建,6.14,2014/1/24,12.72,0,50011.5,11388.5,2016/11/28,2016/11/28
sh603556,海兴电力,hxdl,1,输配电气,浙江,3.73,2016/11/10,28.36,0,28000,9334,2016/11/28,2016/11/28
sh603558,健盛集团,jsjt,1,纺织服装,浙江,3.71,2015/1/27,27.72,0,29550,7500,2016/11/28,2016/11/28
sh603559,中通国脉,ztgm,0,通讯行业,吉林,8800,1970/1/1,0,0,6600,2200,2016/11/28,2016/11/28
sh603566,普莱柯,plk,1,医药行业,河南,3.2,2015/5/18,22.35,0,15788.18,16211.82,2016/11/28,2016/11/28
sh603567,珍宝岛,zbd,1,医药行业,黑龙江,8.49,2015/4/24,28.32,0,72000,12916,2016/11/28,2016/11/28
sh603568,伟明环保,wmhb,1,环保工程,浙江,6.81,2015/5/28,16.23,0,55006.2,13063.8,2016/11/28,2016/11/28
sh603569,长久物流,zjwl,1,交运物流,北京,4,2016/8/10,18.52,0,36000,4001,2016/11/28,2016/11/28
sh603585,苏利股份,slgf,0,化工行业,江苏,7500,1970/1/1,0,0,7500,0,2016/11/28,2016/11/28
sh603588,高能环境,gnhj,1,环保工程,北京,3.31,2014/12/29,21.88,0,8816.67,24275.63,2016/11/28,2016/11/28
sh603589,口子窖,kzj,1,酿酒行业,安徽,6,2015/6/29,19.2,0,30647.56,29352.44,2016/11/28,2016/11/28
sh603598,引力传媒,ylcm,1,文化传媒,北京,2.67,2015/5/27,8.64,0,16932,9736,2016/11/28,2016/11/28
sh603599,广信股份,gxgf,1,农药兽药,安徽,3.76,2015/5/13,19.33,0,24000,13648,2016/11/28,2016/11/28
sh603600,永艺股份,yygf,1,木业家具,浙江,1,2015/1/23,14.72,0,5812.5,4187.5,2016/11/28,2016/11/28
sh603601,再升科技,zskj,1,玻璃陶瓷,重庆,3.86,2015/1/22,9.48,0,22981.93,15633.2,2016/11/28,2016/11/28
sh603606,东方电缆,dfdl,1,输配电气,浙江,3.11,2014/10/15,9.84,0,17173.2,13923.8,2016/11/28,2016/11/28
sh603608,天创时尚,tcss,1,纺织服装,广东,2.8,2016/2/18,11.76,0,21000,7000,2016/11/28,2016/11/28
sh603609,禾丰牧业,hfmy,1,农牧饲渔,辽宁,8.31,2014/8/8,7.06,0,41278.46,41839.19,2016/11/28,2016/11/28
sh603611,诺力股份,nlgf,1,机械行业,浙江,1.6,2015/1/28,22.04,0,6697.5,9302.5,2016/11/28,2016/11/28
sh603616,韩建河山,hjhs,1,水泥建材,北京,2.93,2015/6/11,13.62,0,14600,14736,2016/11/28,2016/11/28
sh603618,杭电股份,hdgf,1,输配电气,浙江,6.87,2015/2/17,16.78,0,42362.89,26325,2016/11/28,2016/11/28
sh603633,徕木股份,lmgf,1,电子元件,上海,1.2,2016/11/17,8.1,0,9026,3009,2016/11/28,2016/11/28
sh603636,南威软件,nwrj,1,软件服务,福建,1,2014/12/30,17.94,0,5740.43,4259.58,2016/11/28,2016/11/28
sh603658,安图生物,atsw,1,医药制造,河南,4.2,2016/9/1,17.5,0,37800,4200,2016/11/28,2016/11/28
sh603660,苏州科达,szkd,0,专用设备,江苏,2.5,1970/1/1,0,0,20000,5000,2016/11/28,2016/11/28
sh603663,三祥新材,sxxc,1,材料行业,福建,1.34,2016/8/1,7.6,0,10060,3355,2016/11/28,2016/11/28
sh603667,五洲新春,wzxc,1,机械行业,浙江,2.02,2016/10/25,12.67,0,15180,5060,2016/11/28,2016/11/28
sh603668,天马科技,tmkj,0,农牧饲渔,福建,1.59,1970/1/1,0,0,15900,0,2016/11/28,2016/11/28
sh603669,灵康药业,lkyy,1,医药行业,西藏,2.6,2015/5/28,16.85,0,17355,8645,2016/11/28,2016/11/28
sh603678,火炬电子,hjdz,1,电子元件,福建,1.81,2015/1/26,14.95,0,10036.67,8069.97,2016/11/28,2016/11/28
sh603686,龙马环卫,lmhw,1,机械行业,福建,2.72,2015/1/26,17.83,0,16610,10625,2016/11/28,2016/11/28
sh603688,石英股份,sygf,1,材料行业,江苏,2.25,2014/10/31,7.74,0,14473.2,8016,2016/11/28,2016/11/28
sh603696,安记食品,ajsp,1,食品行业,福建,1.2,2015/12/9,14.54,0,9000,3000,2016/11/28,2016/11/28
sh603698,航天工程,htgc,1,化工行业,北京,4.12,2015/1/28,15.02,0,32352.94,8877.06,2016/11/28,2016/11/28
sh603699,纽威股份,nwgf,1,机械行业,江苏,7.5,2014/1/17,21.19,0,59500,15500,2016/11/28,2016/11/28
sh603701,德宏股份,dhgf,1,机械行业,浙江,7840,2016/4/12,19.44,0,5880,1960,2016/11/28,2016/11/28
sh603703,盛洋科技,sykj,1,输配电气,浙江,2.3,2015/4/23,16.3,0,13378.13,9591.88,2016/11/28,2016/11/28
sh603708,家家悦,jjy,0,商业百货,山东,2.7,1970/1/1,0,0,27000,0,2016/11/28,2016/11/28
sh603716,塞力斯,sls,1,医药制造,湖北,5094,2016/10/31,38.75,0,3820,1274,2016/11/28,2016/11/28
sh603718,海利生物,hlsw,1,医药行业,上海,6.44,2015/5/15,9.81,0,33906.6,30493.4,2016/11/28,2016/11/28
sh603726,朗迪集团,ldjt,1,家电行业,浙江,9472,2016/4/21,16.89,0,7104,2368,2016/11/28,2016/11/28
sh603727,博迈科,bmk,1,石油行业,天津,2.34,2016/11/22,29.97,0,17544.5,5870,2016/11/28,2016/11/28
sh603729,龙韵股份,lygf,1,文化传媒,上海,6667,2015/3/24,31.93,0,3057,3610,2016/11/28,2016/11/28
sh603737,三棵树,sks,1,化工行业,福建,1,2016/6/3,22.95,0,7500,2500,2016/11/28,2016/11/28
sh603738,泰晶科技,tjkj,1,电子元件,湖北,6668,2016/9/28,19.37,0,5000,1668,2016/11/28,2016/11/28
sh603766,隆鑫通用,lxty,1,机械行业,重庆,8.45,2012/8/10,11,0,1948.57,82512.07,2016/11/28,2016/11/28
sh603777,来伊份,lyf,1,商业百货,上海,2.4,2016/10/12,14,0,18000,6000,2016/11/28,2016/11/28
sh603778,乾景园林,qjyl,1,工程建设,北京,2,2015/12/31,27.33,0,15000,5000,2016/11/28,2016/11/28
sh603779,威龙股份,wlgf,1,酿酒行业,山东,2,2016/5/16,6.64,0,15000,5020,2016/11/28,2016/11/28
sh603788,宁波高发,nbgf,1,汽车行业,浙江,1.41,2015/1/20,14.8,0,9212.4,4884.6,2016/11/28,2016/11/28
sh603789,星光农机,xgnj,1,机械行业,浙江,2.02,2015/4/27,13.48,0,12155.9,8000,2016/11/28,2016/11/28
sh603798,康普顿,kpd,1,汽车行业,山东,1,2016/4/6,20.64,0,7500,2500,2016/11/28,2016/11/28
sh603799,华友钴业,hygy,1,有色金属,浙江,5.35,2015/1/29,5.72,0,26391.8,27127.2,2016/11/28,2016/11/28
sh603800,道森股份,dsgf,1,专用设备,江苏,2.08,2015/12/10,15.77,0,15600,5200,2016/11/28,2016/11/28
sh603806,福斯特,fst,1,塑胶制品,浙江,4.02,2014/9/5,32.62,0,31179,9021,2016/11/28,2016/11/28
sh603808,歌力思,gls,1,纺织服装,广东,2.48,2015/4/22,27.59,0,16543.44,8303.86,2016/11/28,2016/11/28
sh603816,顾家家居,gjjj,1,木业家具,浙江,4.13,2016/10/14,29.59,0,33000,8250,2016/11/28,2016/11/28
sh603818,曲美家居,qmjj,1,木业家具,北京,4.84,2015/4/22,12.93,0,35251.2,13160.8,2016/11/28,2016/11/28
sh603819,神力股份,slgf,1,机械行业,江苏,1.2,2016/11/25,12.63,0,9000,3000,2016/11/28,2016/11/28
sh603822,嘉澳环保,jahb,1,化工行业,浙江,7335,2016/4/28,14.11,0,5500,1835,2016/11/28,2016/11/28
sh603828,柯利达,kld,1,装修装饰,江苏,1.85,2015/2/26,24.77,0,12439.2,6012,2016/11/28,2016/11/28
sh603838,四通股份,stgf,1,玻璃陶瓷,广东,2.67,2015/7/1,11.13,0,16940,9728,2016/11/28,2016/11/28
sh603843,正平股份,zpgf,1,工程建设,青海,4,2016/9/5,6.04,0,30030.3,9970,2016/11/28,2016/11/28
sh603858,步长制药,bzzy,1,医药制造,山东,6.82,2016/11/18,67.06,0,61200,6980,2016/11/28,2016/11/28
sh603859,能科股份,nkgf,1,输配电气,北京,1.14,2016/10/21,9.05,0,8517,2839,2016/11/28,2016/11/28
sh603861,白云电器,bydq,1,输配电气,广东,4.09,2016/3/22,12.24,0,36000,4910,2016/11/28,2016/11/28
sh603866,桃李面包,tlmb,1,食品行业,辽宁,4.5,2015/12/22,19.81,0,40511.34,4501.26,2016/11/28,2016/11/28
sh603868,飞科电器,fkdq,1,家电行业,上海,4.36,2016/4/18,25.96,0,39200,4360,2016/11/28,2016/11/28
sh603869,北部湾旅,bbwl,1,旅游酒店,广西,3.49,2015/3/26,7.24,0,27593.34,7287.29,2016/11/28,2016/11/28
sh603878,武进不锈,wjbx,0,钢铁行业,江苏,1.52,1970/1/1,0,0,15150,0,2016/11/28,2016/11/28
sh603883,老百姓,lbx,1,医药行业,湖南,2.67,2015/4/23,19.69,0,18287.68,8412.32,2016/11/28,2016/11/28
sh603885,吉祥航空,jxhk,1,民航机场,上海,12.8,2015/5/27,16.1,0,106858.11,21500,2016/11/28,2016/11/28
sh603887,城地股份,cdgf,1,工程建设,上海,9810,2016/10/10,14.56,0,7350,2460,2016/11/28,2016/11/28
sh603888,新华网,xhw,1,电子信息,北京,2.08,2016/10/28,33.23,0,15570.88,5190.29,2016/11/28,2016/11/28
sh603889,新澳股份,xagf,1,纺织服装,浙江,3.25,2014/12/31,21.54,0,18316.49,14145.52,2016/11/28,2016/11/28
sh603898,好莱客,hlk,1,木业家具,广东,3,2015/2/17,23.48,0,21266.6,8723.4,2016/11/28,2016/11/28
sh603899,晨光文具,cgwj,1,文教休闲,上海,9.2,2015/1/27,18.94,0,69600,22400,2016/11/28,2016/11/28
sh603900,通灵珠宝,tlzb,1,珠宝首饰,江苏,2.43,2016/11/23,20.52,0,18239.67,6079.89,2016/11/28,2016/11/28
sh603901,永创智能,yczn,1,专用设备,浙江,4,2015/5/29,22.77,0,24600,15400,2016/11/28,2016/11/28
sh603909,合诚股份,hcgf,1,工程建设,福建,1,2016/6/28,15.19,0,7500,2500,2016/11/28,2016/11/28
sh603918,金桥信息,jqxx,1,软件服务,上海,1.76,2015/5/28,11.4,0,5265.6,12334.4,2016/11/28,2016/11/28
sh603919,金徽酒,jhj,1,酿酒行业,甘肃,2.8,2016/3/10,13.13,0,21000,7000,2016/11/28,2016/11/28
sh603928,兴业股份,xygf,0,化工行业,江苏,1.51,1970/1/1,0,0,15120,0,2016/11/28,2016/11/28
sh603936,博敏电子,bmdz,1,电子元件,广东,1.67,2015/12/9,11.61,0,12550,4185,2016/11/28,2016/11/28
sh603939,益丰药房,yfyf,1,医药行业,湖南,3.63,2015/2/17,28.04,0,20668.67,15600.8,2016/11/28,2016/11/28
sh603958,哈森股份,hsgf,1,纺织服装,江苏,2.17,2016/6/29,10.98,0,16300.43,5435.57,2016/11/28,2016/11/28
sh603959,百利科技,blkj,1,工程建设,湖南,2.24,2016/5/17,8.68,0,16800,5600,2016/11/28,2016/11/28
sh603968,醋化股份,chgf,1,化工行业,江苏,2.04,2015/5/18,28.2,0,6788,13660,2016/11/28,2016/11/28
sh603969,银龙股份,ylgf,1,金属制品,天津,4,2015/2/27,16.55,0,24736.95,15263.05,2016/11/28,2016/11/28
sh603977,国泰集团,gtjt,1,化工行业,江西,2.21,2016/11/11,7.74,0,16580,5528,2016/11/28,2016/11/28
sh603979,金诚信,jcx,1,工程建设,北京,4.5,2015/6/30,20.63,0,27303.36,17696.64,2016/11/28,2016/11/28
sh603986,兆易创新,zycx,1,软件服务,北京,1,2016/8/18,27.91,0,7500,2500,2016/11/28,2016/11/28
sh603987,康德莱,kdl,1,医疗行业,上海,2.1,2016/11/21,11.4,0,15769,5260,2016/11/28,2016/11/28
sh603988,中电电机,zddj,1,机械行业,江苏,8000,2014/11/4,21.43,0,5760,2240,2016/11/28,2016/11/28
sh603989,艾华集团,ahjt,1,电子元件,湖南,3,2015/5/15,24.89,0,21562.5,8437.5,2016/11/28,2016/11/28
sh603990,麦迪科技,mdkj,0,软件服务,江苏,6000,1970/1/1,0,0,6000,0,2016/11/28,2016/11/28
sh603993,洛阳钼业,lymy,1,有色金属,河南,33.8,2012/10/9,8.7,0,0,1688719.87,2016/11/28,2016/11/28
sh603996,中新科技,zxkj,1,电子元件,浙江,3,2015/12/22,15.15,0,22500,7515,2016/11/28,2016/11/28
sh603997,继峰股份,jfgf,1,汽车行业,浙江,4.2,2015/3/2,9.56,0,30600,11400,2016/11/28,2016/11/28
sh603998,方盛制药,fszy,1,医药行业,湖南,4.33,2014/12/5,17.82,0,16382.95,26917.72,2016/11/28,2016/11/28
sh603999,读者传媒,dzcm,1,文化传媒,甘肃,2.88,2015/12/10,14.07,0,21600,7200,2016/11/28,2016/11/28
sz000001,平安银行,payx,1,银行,广东,172,1991/4/3,49,0,253923.1,1463118.04,2016/11/28,2016/11/28
sz000002,万科A,wkA,1,房地产,广东,110,1991/1/29,14.57,0,1608.88,1102306.32,2016/11/28,2016/11/28
sz000003,--,--,0,--,广东,3.33,1970/1/1,7.1,6738.79,0,26604.57,2016/11/28,2016/11/28
sz000004,国农科技,gnkj,1,医药行业,广东,8398,1991/1/14,15.98,0,101.53,8296.14,2016/11/28,2016/11/28
sz000005,世纪星源,sjxy,1,房地产,广东,10.6,1990/12/10,18.21,0,14479.38,91374.3,2016/11/28,2016/11/28
sz000006,深振业A,szyA,1,房地产,广东,13.5,1992/4/27,33,0,484.37,134515.14,2016/11/28,2016/11/28
sz000007,全新好,qxh,1,旅游酒店,广东,2.31,1992/4/13,22,0,2500,20596.54,2016/11/28,2016/11/28
sz000008,神州高铁,szgt,1,交运设备,北京,27.6,1992/5/7,19.9,0,126276.96,149493.96,2016/11/28,2016/11/28
sz000009,中国宝安,zgba,1,房地产,广东,21.5,1991/6/25,4.3,0,2927.94,212006.55,2016/11/28,2016/11/28
sz000010,美丽生态,mlst,1,园林工程,广东,8.2,1995/10/27,15.38,0,41192.48,40792.99,2016/11/28,2016/11/28
sz000011,深物业A,swyA,1,房地产,广东,5.96,1992/3/30,10,0,35251.12,24346.79,2016/11/28,2016/11/28
sz000012,南玻A,nbA,1,玻璃陶瓷,广东,20.8,1992/2/28,8,0,876.52,206657.04,2016/11/28,2016/11/28
