id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sh601727,上海电气,shdq,1,输配电气,上海,128,2008/12/5,6,0,0,1282430.89,2016/5/31,2016/5/31
sh601766,中国中车,zgzc,1,交运设备,北京,273,2008/8/18,3.86,0,0,2728875.83,2016/5/31,2016/5/31
sh601777,力帆股份,lfgf,1,汽车行业,重庆,12.6,2010/11/25,19.9,0,1972,123663.34,2016/5/31,2016/5/31
sh601788,光大证券,gdzq,1,券商信托,上海,39.1,2009/8/18,30,0,48869.88,341800,2016/5/31,2016/5/31
sh601789,宁波建工,nbjg,1,工程建设,浙江,4.88,2011/8/16,11.31,0,0,48804,2016/5/31,2016/5/31
sh601798,蓝科高新,lkgx,1,机械行业,甘肃,3.55,2011/6/22,14.78,0,0,35452.82,2016/5/31,2016/5/31
sh601799,星宇股份,xygf,1,汽车行业,江苏,2.4,2011/2/1,20,0,0,23965,2016/5/31,2016/5/31
sh601800,中国交建,zgjj,1,工程建设,北京,162,2012/3/9,6.99,0,0,1617473.54,2016/5/31,2016/5/31
sh601801,皖新传媒,wxcm,1,文化传媒,安徽,9.1,2010/1/18,20,0,0,91000,2016/5/31,2016/5/31
sh601808,中海油服,zhyf,1,石油行业,天津,47.7,2007/9/28,35,0,0,477159.2,2016/5/31,2016/5/31
sh601818,光大银行,gdyh,1,银行,北京,467,2010/8/18,3.37,0,0,4667909.5,2016/5/31,2016/5/31
sh601857,中国石油,zgsy,1,石油行业,北京,1830,2007/11/5,48.6,0,0,18302097.78,2016/5/31,2016/5/31
sh601866,中海集运,zhjy,1,港口水运,上海,117,2007/12/12,10.62,0,0,1168312.5,2016/5/31,2016/5/31
sh601872,招商轮船,zslc,1,港口水运,上海,53,2006/12/1,5.51,0,57853.63,472092.18,2016/5/31,2016/5/31
sh601877,正泰电器,ztdq,1,输配电气,浙江,13.1,2010/1/21,26.51,0,0,131490.64,2016/5/31,2016/5/31
sh601880,大连港,dlg,1,港口水运,辽宁,56.1,2010/12/6,4.59,0,118032,442600,2016/5/31,2016/5/31
sh601886,江河集团,jhjt,1,装修装饰,北京,11.5,2011/8/18,27.88,0,0,115405,2016/5/31,2016/5/31
sh601888,中国国旅,zggl,1,旅游酒店,北京,9.76,2009/10/15,16.11,0,0,97623.78,2016/5/31,2016/5/31
sh601890,亚星锚链,yxml,1,船舶制造,江苏,9.59,2010/12/28,26,0,0,95940,2016/5/31,2016/5/31
sh601898,中煤能源,zmny,1,煤炭采选,北京,133,2008/2/1,24,0,0,1325866.34,2016/5/31,2016/5/31
sh601899,紫金矿业,zjky,1,贵金属,福建,21.5,2008/4/25,9.98,0,0,2154324.37,2016/5/31,2016/5/31
sh601900,南方传媒,nfcm,1,文化传媒,广东,8.19,2016/2/15,7.36,0,65000,16910,2016/5/31,2016/5/31
sh601901,方正证券,fzzq,1,券商信托,湖南,82.3,2011/8/10,5.51,0,194225.09,628985.05,2016/5/31,2016/5/31
sh601908,京运通,jyt,1,机械行业,北京,20,2011/9/8,49.1,0,27777.72,171954.05,2016/5/31,2016/5/31
sh601918,*ST新集,*STxj,1,煤炭采选,安徽,25.9,2007/12/19,13.52,0,0,259054.18,2016/5/31,2016/5/31
sh601919,中国远洋,zgyy,1,港口水运,天津,102,2007/6/26,15.52,0,0,1021627.44,2016/5/31,2016/5/31
sh601928,凤凰传媒,fhcm,1,文化传媒,江苏,25.4,2011/11/30,12.03,0,0,254490,2016/5/31,2016/5/31
sh601929,吉视传媒,jscm,1,文化传媒,吉林,31.1,2012/2/23,10.88,0,0,311080.12,2016/5/31,2016/5/31
sh601933,永辉超市,yhcs,1,商业百货,福建,81.4,2010/12/15,32.03,0,99593.61,307160,2016/5/31,2016/5/31
sh601939,建设银行,jsyh,1,银行,北京,2500,2007/9/25,8.55,0,0,25001097.75,2016/5/31,2016/5/31
sh601958,金钼股份,jmgf,1,有色金属,陕西,32.3,2008/4/17,20.6,0,0,322660.44,2016/5/31,2016/5/31
sh601965,中国汽研,zgqy,1,汽车行业,重庆,9.61,2012/6/11,7.68,0,0,96117.99,2016/5/31,2016/5/31
sh601968,宝钢包装,bgbz,1,包装材料,上海,8.33,2015/6/11,4.44,0,62500,20833.33,2016/5/31,2016/5/31
sh601969,海南矿业,hnky,1,钢铁行业,海南,18.7,2014/12/9,12.41,0,100800,85867,2016/5/31,2016/5/31
sh601985,中国核电,zghd,1,机械行业,北京,156,2015/6/10,4.07,0,1167443,389100,2016/5/31,2016/5/31
sh601988,中国银行,zgyh,1,银行,北京,2944,2006/7/5,3.99,0,0,29438779.12,2016/5/31,2016/5/31
sh601989,中国重工,zgzg,1,船舶制造,北京,184,2009/12/16,8.41,0,40380.95,1795785.55,2016/5/31,2016/5/31
sh601991,大唐发电,dtfd,1,电力行业,北京,133,2006/12/20,10.52,0,0,1331003.76,2016/5/31,2016/5/31
sh601992,金隅股份,jygf,1,水泥建材,北京,53.4,2011/3/1,15,0,105769.25,428119.31,2016/5/31,2016/5/31
sh601996,丰林集团,fljt,1,木业家具,广西,4.69,2011/9/29,12.8,0,0,46891.2,2016/5/31,2016/5/31
sh601998,中信银行,zxyh,1,银行,北京,489,2007/4/27,9.21,0,214746.95,4678732.7,2016/5/31,2016/5/31
sh601999,出版传媒,cbcm,1,文化传媒,辽宁,5.51,2007/12/21,16.63,0,0,55091.47,2016/5/31,2016/5/31
sh603000,人民网,rmw,1,电子信息,北京,11.1,2012/4/27,31.01,0,0,110569.11,2016/5/31,2016/5/31
sh603001,奥康国际,akgj,1,纺织服装,浙江,4.01,2012/4/26,23,0,0,40098,2016/5/31,2016/5/31
sh603002,宏昌电子,hcdz,1,化工行业,广东,6.14,2012/5/18,8.01,0,1396.17,60000,2016/5/31,2016/5/31
sh603003,龙宇燃油,lyry,1,石油行业,上海,2.02,2012/8/17,12.5,0,0,20200,2016/5/31,2016/5/31
sh603005,晶方科技,jfkj,1,电子信息,江苏,2.27,2014/2/10,22.99,0,12705.78,9963.91,2016/5/31,2016/5/31
sh603006,联明股份,lmgf,1,汽车行业,上海,1.93,2014/6/30,11.92,0,12363.76,6888,2016/5/31,2016/5/31
sh603008,喜临门,xlm,1,木业家具,浙江,3.15,2012/7/17,11.5,0,11672.81,19827.19,2016/5/31,2016/5/31
sh603009,北特科技,btkj,1,汽车行业,上海,1.1,2014/7/18,8.41,0,8337,2667,2016/5/31,2016/5/31
sh603010,万盛股份,wsgf,1,化工行业,浙江,2.54,2014/10/10,14.04,0,14959.15,10480.05,2016/5/31,2016/5/31
sh603011,合锻智能,hdzn,1,机械行业,安徽,3.97,2014/11/7,6.13,0,18480,21170,2016/5/31,2016/5/31
sh603012,创力集团,cljt,1,机械行业,上海,3.18,2015/3/20,19.53,0,10636.3,21191.7,2016/5/31,2016/5/31
sh603015,弘讯科技,hxkj,1,仪器仪表,浙江,2,2015/3/3,12.72,0,12000,8010,2016/5/31,2016/5/31
sh603017,中衡设计,zhsj,1,工程建设,江苏,2.45,2014/12/31,43.16,0,6257.37,5976.63,2016/5/31,2016/5/31
sh603018,设计股份,sjgf,1,工程建设,江苏,2.08,2014/10/13,38.71,0,8213.41,12586.59,2016/5/31,2016/5/31
sh603019,中科曙光,zksg,1,电子信息,天津,6,2014/11/6,7.62,0,24126.91,35873.09,2016/5/31,2016/5/31
sh603020,爱普股份,apgf,1,食品行业,上海,3.2,2015/3/25,29.48,0,12654,19346,2016/5/31,2016/5/31
sh603021,山东华鹏,sdhp,1,玻璃陶瓷,山东,1.05,2015/4/23,12.57,0,4855.75,5684.25,2016/5/31,2016/5/31
sh603022,新通联,xtl,1,包装材料,上海,2,2015/5/18,20.61,0,13500,6500,2016/5/31,2016/5/31
sh603023,威帝股份,wdgf,1,仪器仪表,黑龙江,1.2,2015/5/27,19.08,0,7766.1,4233.9,2016/5/31,2016/5/31
sh603025,大豪科技,dhkj,1,电子信息,北京,4.47,2015/4/22,16.08,0,39600,5100,2016/5/31,2016/5/31
sh603026,石大胜华,sdsh,1,化工行业,山东,2.03,2015/5/29,7.81,0,7131.01,13136.99,2016/5/31,2016/5/31
sh603027,千禾味业,qhwy,1,食品饮料,四川,1.6,2016/3/7,11.03,0,12000,4000,2016/5/31,2016/5/31
sh603028,赛福天,sft,1,金属制品,江苏,2.21,2016/3/31,6.13,0,16560,5520,2016/5/31,2016/5/31
sh603029,天鹅股份,tegf,1,机械行业,山东,9334,2016/4/27,12.86,0,7000,2334,2016/5/31,2016/5/31
sh603030,全筑股份,qzgf,1,装修装饰,上海,1.6,2015/3/20,14.18,0,9564.47,6435.53,2016/5/31,2016/5/31
sh603066,音飞储存,yfcc,1,交运物流,江苏,1,2015/6/11,14.92,0,7500,2500,2016/5/31,2016/5/31
sh603077,和邦生物,hbsw,1,化工行业,四川,33.1,2012/7/31,16,0,12711.47,318512.38,2016/5/31,2016/5/31
sh603085,天成自控,tczk,1,机械行业,浙江,1,2015/6/30,10.47,0,7500,2500,2016/5/31,2016/5/31
sh603088,宁波精达,nbjd,1,机械行业,浙江,8000,2014/11/11,10.28,0,5500,2500,2016/5/31,2016/5/31
sh603099,长白山,cbs,1,旅游酒店,吉林,2.67,2014/8/22,5.45,0,16400,10267,2016/5/31,2016/5/31
sh603100,川仪股份,cygf,1,仪器仪表,重庆,3.95,2014/8/5,8.06,0,16361.86,23138.14,2016/5/31,2016/5/31
sh603101,汇嘉时代,hjsd,1,商业百货,新疆,2.4,2016/5/6,12.69,0,18000,6000,2016/5/31,2016/5/31
sh603108,润达医疗,rdyl,1,医药行业,上海,2.82,2015/5/27,24.48,0,15912.36,12325.54,2016/5/31,2016/5/31
sh603111,康尼机电,knjd,1,交运设备,江苏,7.38,2014/8/1,8.27,0,35958.33,37880,2016/5/31,2016/5/31
sh603116,红蜻蜓,hqt,1,纺织服装,浙江,4.09,2015/6/29,25.49,0,35000,5880,2016/5/31,2016/5/31
sh603117,万林股份,wlgf,1,交运物流,江苏,4.11,2015/6/29,8.54,0,35050,6000,2016/5/31,2016/5/31
sh603118,共进股份,gjgf,1,电子信息,广东,3.09,2015/2/25,17.21,0,19039.37,11898.43,2016/5/31,2016/5/31
sh603123,翠微股份,cwgf,1,商业百货,北京,5.24,2012/5/3,11.5,0,15574.93,36839.49,2016/5/31,2016/5/31
sh603126,中材节能,zcjn,1,环保工程,天津,6.11,2014/7/31,4.15,0,39246,21804,2016/5/31,2016/5/31
sh603128,华贸物流,hmwl,1,交运物流,上海,8.75,2012/5/29,7.83,0,6622.52,80834.9,2016/5/31,2016/5/31
sh603131,上海沪工,shhg,1,机械行业,上海,1,1900/1/1,0,0,7500,2500,2016/5/31,2016/5/31
sh603158,腾龙股份,tlgf,1,汽车行业,江苏,2.18,2015/3/20,20.92,0,5851.3,5067,2016/5/31,2016/5/31
sh603166,福达股份,fdgf,1,汽车行业,广西,5.92,2014/11/27,8.35,0,51396.95,7804.92,2016/5/31,2016/5/31
sh603167,渤海轮渡,bhld,1,港口水运,山东,4.81,2012/9/6,11.27,0,0,48140,2016/5/31,2016/5/31
sh603168,莎普爱思,spas,1,医药行业,浙江,1.63,2014/7/2,26.22,0,6276.9,10060.6,2016/5/31,2016/5/31
sh603169,兰石重装,lszz,1,仪器仪表,甘肃,10.3,2014/10/9,2.02,0,63871.16,38670.4,2016/5/31,2016/5/31
sh603188,亚邦股份,ybgf,1,化工行业,江苏,5.76,2014/9/9,24.59,0,19699.2,37900.8,2016/5/31,2016/5/31
sh603198,迎驾贡酒,yjgj,1,酿酒行业,安徽,8,2015/5/28,14.16,0,63360,16640,2016/5/31,2016/5/31
sh603199,九华旅游,jhly,1,旅游酒店,安徽,1.11,2015/3/26,17.4,0,3773.57,7294.43,2016/5/31,2016/5/31
sh603222,济民制药,jmzy,1,医药行业,浙江,1.6,2015/2/17,10.6,0,10353,5647,2016/5/31,2016/5/31
sh603223,恒通股份,htgf,1,交运物流,山东,1.2,2015/6/30,11.97,0,9000,3000,2016/5/31,2016/5/31
sh603227,雪峰科技,xfkj,1,化工行业,新疆,3.29,2015/5/15,7.17,0,11858,21077,2016/5/31,2016/5/31
sh603268,松发股份,sfgf,1,玻璃陶瓷,广东,8800,2015/3/19,13.99,0,4686,4114,2016/5/31,2016/5/31
sh603288,海天味业,htwy,1,食品行业,广东,27.1,2014/2/11,61.5,0,243678.6,26946,2016/5/31,2016/5/31
sh603299,井神股份,jsgf,1,化工行业,江苏,5.59,2015/12/31,5.31,0,46944,9000,2016/5/31,2016/5/31
sh603300,华铁科技,htkj,1,多元金融,浙江,2.03,2015/5/29,11.84,0,6361.3,13905.7,2016/5/31,2016/5/31
sh603306,华懋科技,hmkj,1,汽车行业,福建,2.14,2014/9/26,14.5,0,9447.5,4812.5,2016/5/31,2016/5/31
sh603308,应流股份,ylgf,1,机械行业,安徽,4,2014/1/22,9.94,0,16018.88,23982.12,2016/5/31,2016/5/31
sh603309,维力医疗,wlyl,1,医疗行业,广东,2,2015/3/2,18.48,0,12300,7700,2016/5/31,2016/5/31
sh603311,金海环境,jhhj,1,家电行业,浙江,2.1,2015/5/18,7.76,0,11699.37,9300.63,2016/5/31,2016/5/31
sh603315,福鞍股份,fagf,1,机械行业,辽宁,1,2015/4/24,15.51,0,7143.28,2856.72,2016/5/31,2016/5/31
sh603318,派思股份,psgf,1,机械行业,辽宁,1.22,2015/4/24,9.39,0,8650,3540,2016/5/31,2016/5/31
sh603328,依顿电子,yddz,1,电子元件,广东,4.89,2014/7/1,18.37,0,39102,9798,2016/5/31,2016/5/31
sh603333,明星电缆,mxdl,1,输配电气,四川,5.2,2012/5/7,11.47,0,0,52000.5,2016/5/31,2016/5/31
sh603338,浙江鼎力,zjdl,1,机械行业,浙江,1.63,2015/3/25,42.57,0,11627.5,4622.5,2016/5/31,2016/5/31
sh603339,四方冷链,sfll,1,机械行业,江苏,2.07,2016/5/19,14.67,0,15510,5170,2016/5/31,2016/5/31
sh603355,莱克电气,lkdq,1,家电行业,江苏,4.01,2015/5/13,22.9,0,33431,6669,2016/5/31,2016/5/31
sh603366,日出东方,rcdf,1,家电行业,江苏,8,2012/5/21,20.78,0,0,80000,2016/5/31,2016/5/31
sh603368,柳州医药,lzyy,1,医药行业,广西,1.42,2014/12/4,31.46,0,8496.41,5738.39,2016/5/31,2016/5/31
sh603369,今世缘,jsy,1,酿酒行业,江苏,12.5,2014/7/3,20.32,0,57375,68075,2016/5/31,2016/5/31
sh603377,东方时尚,dfss,1,交运物流,北京,4.2,2016/2/5,19.68,0,37000,5000,2016/5/31,2016/5/31
sh603398,邦宝益智,bbyz,1,工艺商品,广东,9600,2015/12/9,20.12,0,7200,2400,2016/5/31,2016/5/31
sh603399,新华龙,xhl,1,有色金属,辽宁,4.99,2012/8/24,14.88,0,14454.66,35470.4,2016/5/31,2016/5/31
sh603456,九洲药业,jzyy,1,医药行业,浙江,4.43,2014/10/10,18.52,0,32746.62,11568,2016/5/31,2016/5/31
sh603508,思维列控,swlk,1,电子信息,河南,1.6,2015/12/24,48.33,0,12000.1,3999.9,2016/5/31,2016/5/31
sh603518,维格娜丝,wgns,1,纺织服装,江苏,1.48,2014/12/3,24.02,0,9235.24,5562.76,2016/5/31,2016/5/31
sh603519,立霸股份,lbgf,1,材料行业,江苏,1.6,2015/3/19,16.43,0,8312.04,7687.96,2016/5/31,2016/5/31
sh603520,司太立,stl,1,医药制造,浙江,1.2,2016/3/9,17.5,0,9000,3000,2016/5/31,2016/5/31
sh603528,多伦科技,dlkj,1,电子信息,江苏,2.07,2016/5/3,13.61,0,15500,5168,2016/5/31,2016/5/31
sh603555,贵人鸟,grn,1,纺织服装,福建,6.14,2014/1/24,12.72,0,50011.5,11388.5,2016/5/31,2016/5/31
sh603558,健盛集团,jsjt,1,纺织服装,浙江,3.71,2015/1/27,27.72,0,25500,11550,2016/5/31,2016/5/31
sh603566,普莱柯,plk,1,医药行业,河南,3.2,2015/5/18,22.35,0,15788.18,16211.82,2016/5/31,2016/5/31
sh603567,珍宝岛,zbd,1,医药行业,黑龙江,4.25,2015/4/24,28.32,0,36000,6458,2016/5/31,2016/5/31
sh603568,伟明环保,wmhb,1,环保工程,浙江,4.54,2015/5/28,16.23,0,36670.8,8709.2,2016/5/31,2016/5/31
sh603588,高能环境,gnhj,1,环保工程,北京,3.23,2014/12/29,21.88,0,8044.37,24275.63,2016/5/31,2016/5/31
sh603589,口子窖,kzj,1,酿酒行业,安徽,6,2015/6/29,19.2,0,54000,6000,2016/5/31,2016/5/31
sh603598,引力传媒,ylcm,1,文化传媒,北京,1.33,2015/5/27,8.64,0,8466,4868,2016/5/31,2016/5/31
sh603599,广信股份,gxgf,1,农药兽药,安徽,1.88,2015/5/13,19.33,0,12000,6824,2016/5/31,2016/5/31
sh603600,永艺股份,yygf,1,木业家具,浙江,1,2015/1/23,14.72,0,6768.75,3231.25,2016/5/31,2016/5/31
sh603601,再升科技,zskj,1,玻璃陶瓷,重庆,1.76,2015/1/22,9.48,0,10446.33,7106,2016/5/31,2016/5/31
sh603606,东方电缆,dfdl,1,输配电气,浙江,3.11,2014/10/15,9.84,0,17173.2,13923.8,2016/5/31,2016/5/31
sh603608,天创时尚,tcss,1,纺织服装,广东,2.8,2016/2/18,11.76,0,21000,7000,2016/5/31,2016/5/31
sh603609,禾丰牧业,hfmy,1,农牧饲渔,辽宁,8.31,2014/8/8,7.06,0,41278.46,41839.19,2016/5/31,2016/5/31
sh603611,诺力股份,nlgf,1,机械行业,浙江,1.6,2015/1/28,22.04,0,9110.5,6889.5,2016/5/31,2016/5/31
sh603616,韩建河山,hjhs,1,水泥建材,北京,1.47,2015/6/11,13.62,0,11000,3668,2016/5/31,2016/5/31
sh603618,杭电股份,hdgf,1,输配电气,浙江,6.4,2015/2/17,16.78,0,37680,26325,2016/5/31,2016/5/31
sh603636,南威软件,nwrj,1,软件服务,福建,1,2014/12/30,17.94,0,5740.43,4259.58,2016/5/31,2016/5/31
sh603669,灵康药业,lkyy,1,医药行业,西藏,2.6,2015/5/28,16.85,0,18013.13,7986.88,2016/5/31,2016/5/31
sh603678,火炬电子,hjdz,1,电子元件,福建,1.66,2015/1/26,14.95,0,8790.31,7849.69,2016/5/31,2016/5/31
sh603686,龙马环卫,lmhw,1,机械行业,福建,2.67,2015/1/26,17.83,0,16670,10000,2016/5/31,2016/5/31
sh603688,石英股份,sygf,1,材料行业,江苏,2.24,2014/10/31,7.74,0,14364,8016,2016/5/31,2016/5/31
sh603696,安记食品,ajsp,1,食品行业,福建,1.2,2015/12/9,14.54,0,9000,3000,2016/5/31,2016/5/31
sh603698,航天工程,htgc,1,化工行业,北京,4.12,2015/1/28,15.02,0,32352.94,8877.06,2016/5/31,2016/5/31
sh603699,纽威股份,nwgf,1,机械行业,江苏,7.5,2014/1/17,21.19,0,59500,15500,2016/5/31,2016/5/31
sh603701,德宏股份,dhgf,1,机械行业,浙江,7840,2016/4/12,19.44,0,5880,1960,2016/5/31,2016/5/31
sh603703,盛洋科技,sykj,1,输配电气,浙江,2.3,2015/4/23,16.3,0,13378.13,9591.88,2016/5/31,2016/5/31
sh603718,海利生物,hlsw,1,医药行业,上海,6.44,2015/5/15,9.81,0,33906.6,30493.4,2016/5/31,2016/5/31
sh603726,朗迪集团,ldjt,1,家电行业,浙江,9472,2016/4/21,16.89,0,7104,2368,2016/5/31,2016/5/31
sh603729,龙韵股份,lygf,1,文化传媒,上海,6667,2015/3/24,31.93,0,3057,3610,2016/5/31,2016/5/31
sh603737,三棵树,sks,1,化工行业,福建,1,1900/1/1,0,0,7500,2500,2016/5/31,2016/5/31
sh603766,隆鑫通用,lxty,1,机械行业,重庆,8.38,2012/8/10,11,0,3309.57,80467.26,2016/5/31,2016/5/31
sh603778,乾景园林,gjyl,1,工程建设,北京,2,2015/12/31,27.33,0,15000,5000,2016/5/31,2016/5/31
sh603779,威龙股份,wlgf,1,酿酒行业,山东,2,2016/5/16,6.64,0,15000,5020,2016/5/31,2016/5/31
sh603788,宁波高发,nbgf,1,汽车行业,浙江,1.41,2015/1/20,14.8,0,10021.5,4075.5,2016/5/31,2016/5/31
sh603789,星光农机,xgnj,1,机械行业,浙江,2,2015/4/27,13.48,0,12000,8000,2016/5/31,2016/5/31
sh603798,康普顿,kpd,1,汽车行业,山东,1,2016/4/6,20.64,0,7500,2500,2016/5/31,2016/5/31
sh603799,华友钴业,hygy,1,有色金属,浙江,5.35,2015/1/29,5.72,0,27126.8,26392.2,2016/5/31,2016/5/31
sh603800,道森股份,dsgf,1,机械行业,江苏,2.08,2015/12/10,15.77,0,15600,5200,2016/5/31,2016/5/31
sh603806,福斯特,fst,1,塑胶制品,浙江,4.02,2014/9/5,32.62,0,31179,9021,2016/5/31,2016/5/31
sh603808,歌力思,gls,1,纺织服装,广东,1.66,2015/4/22,27.59,0,11311.4,5253.47,2016/5/31,2016/5/31
sh603818,曲美家居,qmjj,1,木业家具,北京,4.84,2015/4/22,12.93,0,35251.2,13160.8,2016/5/31,2016/5/31
sh603822,嘉澳环保,jahb,1,化工行业,浙江,7335,2016/4/28,14.11,0,5500,1835,2016/5/31,2016/5/31
sh603828,柯利达,kld,1,装修装饰,江苏,1.24,2015/2/26,24.77,0,8370.5,4008,2016/5/31,2016/5/31
sh603838,四通股份,stgf,1,玻璃陶瓷,广东,1.33,2015/7/1,11.13,0,10000,3334,2016/5/31,2016/5/31
sh603861,白云电器,bydq,1,输配电气,广东,4.09,2016/3/22,12.24,0,36000,4910,2016/5/31,2016/5/31
sh603866,桃李面包,tlmb,1,食品行业,辽宁,4.5,2015/12/22,19.81,0,40511.34,4501.26,2016/5/31,2016/5/31
sh603868,飞科电器,fkdq,1,家电行业,上海,4.36,2016/4/18,25.96,0,39200,4360,2016/5/31,2016/5/31
sh603869,北部湾旅,bbwl,1,旅游酒店,广西,2.16,2015/3/26,7.24,0,14336.71,7287.29,2016/5/31,2016/5/31
sh603883,老百姓,lbx,1,医药行业,湖南,2.67,2015/4/23,19.69,0,18287.68,8412.32,2016/5/31,2016/5/31
sh603885,吉祥航空,jxhk,1,民航机场,上海,12.8,2015/5/27,16.1,0,106858.11,21500,2016/5/31,2016/5/31
sh603889,新澳股份,xagf,1,纺织服装,浙江,3.25,2014/12/31,21.54,0,18405.29,14056.72,2016/5/31,2016/5/31
sh603898,好莱客,hlk,1,木业家具,广东,2.94,2015/2/17,23.48,0,21275.1,8124.9,2016/5/31,2016/5/31
sh603899,晨光文具,cgwj,1,文教休闲,上海,9.2,2015/1/27,18.94,0,69600,22400,2016/5/31,2016/5/31
sh603901,永创智能,yczn,1,机械行业,浙江,4,2015/5/29,22.77,0,24600,15400,2016/5/31,2016/5/31
sh603918,金桥信息,jqxx,1,软件服务,上海,8800,2015/5/28,11.4,0,2632.8,6167.2,2016/5/31,2016/5/31
sh603919,金徽酒,jhj,1,酿酒行业,甘肃,2.8,2016/3/10,13.13,0,21000,7000,2016/5/31,2016/5/31
sh603936,博敏电子,bmdz,1,电子元件,广东,1.67,2015/12/9,11.61,0,12550,4185,2016/5/31,2016/5/31
sh603939,益丰药房,yfyf,1,医药行业,湖南,3.2,2015/2/17,28.04,0,16399.2,15600.8,2016/5/31,2016/5/31
sh603959,百利科技,blkj,1,工程建设,湖南,2.24,2016/5/17,8.68,0,16800,5600,2016/5/31,2016/5/31
sh603968,醋化股份,chgf,1,化工行业,江苏,2.04,2015/5/18,28.2,0,6788,13660,2016/5/31,2016/5/31
sh603969,银龙股份,ylgf,1,金属制品,天津,4,2015/2/27,16.55,0,26812.59,13187.41,2016/5/31,2016/5/31
sh603979,金诚信,jcx,1,工程建设,北京,3.75,2015/6/30,20.63,0,28000,9500,2016/5/31,2016/5/31
sh603988,中电电机,zddj,1,机械行业,江苏,8000,2014/11/4,21.43,0,5760,2240,2016/5/31,2016/5/31
sh603989,艾华集团,ahjt,1,电子元件,湖南,3,2015/5/15,24.89,0,22500,7500,2016/5/31,2016/5/31
sh603993,洛阳钼业,lymy,1,有色金属,河南,33.8,2012/10/9,8.7,0,0,1688719.87,2016/5/31,2016/5/31
sh603996,中新科技,zxkj,1,电子元件,浙江,3,2015/12/22,15.15,0,22500,7515,2016/5/31,2016/5/31
sh603997,继峰股份,jfgf,1,汽车行业,浙江,4.2,2015/3/2,9.56,0,30600,11400,2016/5/31,2016/5/31
sh603998,方盛制药,fszy,1,医药行业,湖南,4.25,2014/12/5,17.82,0,15601.95,26917.72,2016/5/31,2016/5/31
sh603999,读者传媒,dzcm,1,文化传媒,甘肃,2.88,2015/12/10,14.07,0,18000,6000,2016/5/31,2016/5/31
sz000001,平安银行,payh,1,银行,广东,143,1991/4/3,49,0,211602.58,1219265.03,2016/5/31,2016/5/31
sz000002,万科A,wkA,1,房地产,广东,110,1991/1/29,14.57,0,1972.62,1101942.58,2016/5/31,2016/5/31
sz000003,--,--,1,--,广东,3.33,1900/1/1,7.1,6738.79,0,26604.57,2016/5/31,2016/5/31
sz000004,国农科技,gnkj,1,医药行业,广东,8398,1991/1/14,15.98,0,101.48,8296.19,2016/5/31,2016/5/31
sz000005,世纪星源,sjxy,1,房地产,广东,10.6,1990/12/10,18.21,0,14479.38,91374.3,2016/5/31,2016/5/31
sz000006,深振业A,szyA,1,房地产,广东,13.5,1992/4/27,33,0,972.9,134026.61,2016/5/31,2016/5/31
sz000007,全新好,qxh,1,旅游酒店,广东,2.31,1992/4/13,22,0,2517.19,20579.35,2016/5/31,2016/5/31
sz000008,神州高铁,szgt,1,交运设备,北京,27.6,1992/5/7,19.9,0,126011.93,149759,2016/5/31,2016/5/31
sz000009,中国宝安,zgba,1,房地产,广东,15.9,1991/6/25,4.3,0,3694.76,155515.98,2016/5/31,2016/5/31
sz000010,美丽生态,mlst,1,园林工程,广东,8.2,1995/10/27,15.38,0,41192.48,40792.99,2016/5/31,2016/5/31
sz000011,深物业A,swyA,1,房地产,广东,5.96,1992/3/30,10,0,35251.12,24346.79,2016/5/31,2016/5/31
sz000012,南玻A,nbA,1,玻璃陶瓷,广东,20.8,1992/2/28,8,0,867.97,206665.59,2016/5/31,2016/5/31
sz000013,--,--,1,--,广东,3.03,1900/1/1,17,21927.1,0,8408.4,2016/5/31,2016/5/31
sz000014,沙河股份,shgf,1,房地产,广东,2.02,1992/6/2,14,0,0,20170.52,2016/5/31,2016/5/31
sz000015,--,--,1,--,广东,1.57,1900/1/1,16.5,10911.08,0,4810.26,2016/5/31,2016/5/31
sz000016,深康佳A,skjA,1,家电行业,广东,24.1,1992/3/27,8.5,0,16.91,240777.63,2016/5/31,2016/5/31
sz000017,深中华A,szhA,1,文教休闲,广东,5.51,1992/3/31,11,0,0.62,55134.17,2016/5/31,2016/5/31
sz000018,神州长城,szzc,1,纺织服装,广东,4.47,1992/6/16,14.5,0,27788.06,16902.6,2016/5/31,2016/5/31
sz000019,深深宝A,ssbA,1,食品行业,广东,3.01,1992/10/12,15.6,0,1761.54,28346.47,2016/5/31,2016/5/31
sz000020,深华发A,shfA,1,电子元件,广东,2.83,1992/4/28,13,0,0,28316.12,2016/5/31,2016/5/31
sz000021,深科技,skj,1,电子信息,广东,14.7,1994/2/2,8,0,144.5,146981.44,2016/5/31,2016/5/31
sz000022,深赤湾A,scwA,1,港口水运,广东,6.45,1993/5/5,16.5,0,43.11,64433.26,2016/5/31,2016/5/31
sz000023,深天地A,stdA,1,水泥建材,广东,1.39,1993/4/29,18,0,0,13875.62,2016/5/31,2016/5/31
sz000024,--,--,1,房地产,广东,25.8,1900/1/1,13.5,0,104051.94,123877.38,2016/5/31,2016/5/31
sz000025,特力A,tlA,1,汽车行业,广东,2.97,1993/6/21,13,0,9158.71,20569.45,2016/5/31,2016/5/31
